Source Name	Characteristics[organism]	Characteristics[strain]	Characteristics[individual]	Characteristics[sex]	Characteristics[age]	Unit [time unit]	Characteristics[developmental stage]	Characteristics[organism part]	Characteristics[sampling site]	Characteristics[cell type]	Characteristics[disease]	Characteristics[treatment]	Characteristics[organism status]	Comment[HCA bundle uuid]	Comment[HCA bundle version]	Comment[Sample_description]	Comment[biomaterial name]	Material Type	Protocol REF	Protocol REF	Protocol REF	Protocol REF	Protocol REF	Extract Name	Material Type	Comment[library construction]	Comment[input molecule]	Comment[primer]	Comment[end bias]	Comment[umi barcode read]	Comment[umi barcode offset]	Comment[umi barcode size]	Comment[cell barcode read]	Comment[cell barcode offset]	Comment[cell barcode size]	Comment[sample barcode read]	Comment[sample barcode offset]	Comment[sample barcode size]	Comment[cDNA read]	Comment[cDNA read offset]	Comment[cDNA read size]	Comment[LIBRARY_STRAND]	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_SELECTION]	Protocol REF	Protocol REF	Assay Name	Comment[technical replicate group]	Technology Type	Scan Name	Comment[RUN]	Comment[read1 file]	Comment[read2 file]	Comment[index1 file]	Factor Value[organism]	Factor Value[individual]	Factor Value[disease]
Human_HC_1_colon_sample	Homo sapiens		Human_HC_1	female	65	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_1_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_1_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_1_colon_sample	Human_HC_1_colon_sample	sequencing assay	SRR7159836_S1_L004	SRR7159836_S1_L004	SRR7159836_S1_L004_R1_001.fastq.gz	SRR7159836_S1_L004_R2_001.fastq.gz	SRR7159836_S1_L004_I1_001.fastq.gz	Homo sapiens	Human_HC_1	normal
Human_HC_1_colon_sample	Homo sapiens		Human_HC_1	female	65	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_1_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_1_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_1_colon_sample	Human_HC_1_colon_sample	sequencing assay	SRR7159836_S1_L005	SRR7159836_S1_L005	SRR7159836_S1_L005_R1_001.fastq.gz	SRR7159836_S1_L005_R2_001.fastq.gz	SRR7159836_S1_L005_I1_001.fastq.gz	Homo sapiens	Human_HC_1	normal
Human_HC_1_colon_sample	Homo sapiens		Human_HC_1	female	65	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_1_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_1_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_1_colon_sample	Human_HC_1_colon_sample	sequencing assay	SRR7159836_S1_L006	SRR7159836_S1_L006	SRR7159836_S1_L006_R1_001.fastq.gz	SRR7159836_S1_L006_R2_001.fastq.gz	SRR7159836_S1_L006_I1_001.fastq.gz	Homo sapiens	Human_HC_1	normal
Human_HC_1_colon_sample	Homo sapiens		Human_HC_1	female	65	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_1_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_1_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_1_colon_sample	Human_HC_1_colon_sample	sequencing assay	SRR7159836_S1_L007	SRR7159836_S1_L007	SRR7159836_S1_L007_R1_001.fastq.gz	SRR7159836_S1_L007_R2_001.fastq.gz	SRR7159836_S1_L007_I1_001.fastq.gz	Homo sapiens	Human_HC_1	normal
Human_HC_2_colon_sample	Homo sapiens		Human_HC_2	male	55	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_2_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_2_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_2_colon_sample	Human_HC_2_colon_sample	sequencing assay	SRR7159837_S1_L004	SRR7159837_S1_L004	SRR7159837_S1_L004_R1_001.fastq.gz	SRR7159837_S1_L004_R2_001.fastq.gz	SRR7159837_S1_L004_I1_001.fastq.gz	Homo sapiens	Human_HC_2	normal
Human_HC_2_colon_sample	Homo sapiens		Human_HC_2	male	55	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_2_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_2_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_2_colon_sample	Human_HC_2_colon_sample	sequencing assay	SRR7159837_S1_L005	SRR7159837_S1_L005	SRR7159837_S1_L005_R1_001.fastq.gz	SRR7159837_S1_L005_R2_001.fastq.gz	SRR7159837_S1_L005_I1_001.fastq.gz	Homo sapiens	Human_HC_2	normal
Human_HC_2_colon_sample	Homo sapiens		Human_HC_2	male	55	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_2_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_2_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_2_colon_sample	Human_HC_2_colon_sample	sequencing assay	SRR7159837_S1_L006	SRR7159837_S1_L006	SRR7159837_S1_L006_R1_001.fastq.gz	SRR7159837_S1_L006_R2_001.fastq.gz	SRR7159837_S1_L006_I1_001.fastq.gz	Homo sapiens	Human_HC_2	normal
Human_HC_2_colon_sample	Homo sapiens		Human_HC_2	male	55	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	normal		alive			Healthy human colon sample	Human_HC_2_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_HC_2_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_HC_2_colon_sample	Human_HC_2_colon_sample	sequencing assay	SRR7159837_S1_L007	SRR7159837_S1_L007	SRR7159837_S1_L007_R1_001.fastq.gz	SRR7159837_S1_L007_R2_001.fastq.gz	SRR7159837_S1_L007_I1_001.fastq.gz	Homo sapiens	Human_HC_2	normal
Human_UC_1_colon_sample	Homo sapiens		Human_UC_1	female	35	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	ulcerative colitis (disease)		alive			UC human colon sample	Human_UC_1_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_UC_1_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_UC_1_colon_sample	Human_UC_1_colon_sample	sequencing assay	SRR7159838_S1_L004	SRR7159838_S1_L004	SRR7159838_S1_L004_R1_001.fastq.gz	SRR7159838_S1_L004_R2_001.fastq.gz	SRR7159838_S1_L004_I1_001.fastq.gz	Homo sapiens	Human_UC_1	ulcerative colitis (disease)
Human_UC_1_colon_sample	Homo sapiens		Human_UC_1	female	35	year	human adult stage	colon	lamina propria of mucosa of colon	stromal cell	ulcerative colitis (disease)		alive			UC human colon sample	Human_UC_1_colon_sample	organism part	P-HCAD11-1	P-HCAD11-3	P-HCAD11-5	P-HCAD11-6	P-HCAD11-8	Human_UC_1_colon_sample	RNA	10X 3' v2 sequencing	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	read2	0	98	first strand	PAIRED	transcriptomic single cell	RNA-Seq	cDNA	P-HCAD11-9	P-HCAD11-11	Human_UC_1_colon_sample	Human_UC_1_colon_sample	sequencing assay	SRR7159838_S1_L005	SRR7159838_S1_L005	SRR7159838_S1_L005_R1_001.fastq.gz	SRR7159838_S1_L005_R2_001.fastq.gz	SRR7159838_S1_L005_I1_001.fastq.gz	Homo sapiens	Human_UC_1	ulcerative colitis (disease)
