Source Name	Characteristics[organism]	Characteristics[individual]	Characteristics[sex]	Characteristics[age]	Unit [time unit]	Characteristics[developmental stage]	Characteristics[organism part]	Characteristics[disease]	Characteristics[organism status]	Characteristics[cause of death]	Comment[HCA bundle uuid]	Comment[HCA bundle version]	Description	Comment[biomaterial name]	Material Type	Protocol REF	Protocol REF	Protocol REF	Protocol REF	Extract Name	Material Type	Comment[library construction]	Comment[input molecule]	Comment[primer]	Comment[end bias]	Comment[umi barcode read]	Comment[umi barcode offset]	Comment[umi barcode size]	Comment[cell barcode read]	Comment[cell barcode offset]	Comment[cell barcode size]	Comment[sample barcode read]	Comment[sample barcode offset]	Comment[sample barcode size]	Comment[single cell isolation]	Comment[cDNA read]	Comment[cDNA read offset]	Comment[cDNA read size]	Comment[LIBRARY_STRAND]	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_SELECTION]	Protocol REF	Assay Name	Comment[technical replicate group]	Technology Type	Scan Name	Comment[RUN]	Comment[read1 file]	Comment[read2 file]	Comment[index1 file]	Factor Value[organism part]
HEF	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	skin epidermis	normal	dead	unknown	c6633095-68f9-4118-981b-16dc8b42a5a1	2019-10-03T105524.913003Z	Fibroblasts isolated from human embryo	HEF	organism part	P-HCAD13-1	P-HCAD13-2		P-HCAD13-5	HEF	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	c6633095-68f9-4118-981b-16dc8b42a5a1	HEF	sequencing assay	HEF_L001	HEF_L001	HEF_L001_R1.fastq.gz	HEF_L001_R2.fastq.gz	HEF_L001_I1.fastq.gz	skin epidermis
HEF	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	skin epidermis	normal	dead	unknown	1307154a-0396-4f2c-a1bf-4a2bf593b1a0	2019-10-03T105524.914465Z	Fibroblasts isolated from human embryo	HEF	organism part	P-HCAD13-1	P-HCAD13-2		P-HCAD13-5	HEF	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	1307154a-0396-4f2c-a1bf-4a2bf593b1a0	HEF	sequencing assay	HEF_L002	HEF_L002	HEF_L002_R1.fastq.gz	HEF_L002_R2.fastq.gz	HEF_L002_I1.fastq.gz	skin epidermis
HEF	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	skin epidermis	normal	dead	unknown	c6633095-68f9-4118-981b-16dc8b42a5a1	2019-10-03T105524.913003Z	Fibroblasts isolated from human embryo	HEF	organism part	P-HCAD13-1	P-HCAD13-2		P-HCAD13-5	HEF	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	c6633095-68f9-4118-981b-16dc8b42a5a1	HEF	sequencing assay	HEF_L003	HEF_L003	HEF_L003_R1.fastq.gz	HEF_L003_R2.fastq.gz	HEF_L003_I1.fastq.gz	skin epidermis
HEF	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	skin epidermis	normal	dead	unknown	1307154a-0396-4f2c-a1bf-4a2bf593b1a0	2019-10-03T105524.914465Z	Fibroblasts isolated from human embryo	HEF	organism part	P-HCAD13-1	P-HCAD13-2		P-HCAD13-5	HEF	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	1307154a-0396-4f2c-a1bf-4a2bf593b1a0	HEF	sequencing assay	HEF_L004	HEF_L004	HEF_L004_R1.fastq.gz	HEF_L004_R2.fastq.gz	HEF_L004_I1.fastq.gz	skin epidermis
IDC3	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	immune system	normal	dead	unknown	52245757-73ba-43a2-a78d-0eba01cb4ce1	2019-10-03T105524.918205Z	Induced Dendritic cells at reprogramming day 3	IDC3	organism part	P-HCAD13-1	P-HCAD13-2	P-HCAD13-3	P-HCAD13-5	IDC3	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	52245757-73ba-43a2-a78d-0eba01cb4ce1	IDC3	sequencing assay	IDC3_L001	IDC3_L001	IDC3_L001_R1.fastq.gz	IDC3_L001_R2.fastq.gz	IDC3_L001_I1.fastq.gz	immune system
IDC3	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	immune system	normal	dead	unknown	52245757-73ba-43a2-a78d-0eba01cb4ce1	2019-10-03T105524.918205Z	Induced Dendritic cells at reprogramming day 3	IDC3	organism part	P-HCAD13-1	P-HCAD13-2	P-HCAD13-3	P-HCAD13-5	IDC3	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	52245757-73ba-43a2-a78d-0eba01cb4ce1	IDC3	sequencing assay	IDC3_L002	IDC3_L002	IDC3_L002_R1.fastq.gz	IDC3_L002_R2.fastq.gz	IDC3_L002_I1.fastq.gz	immune system
IDC3	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	immune system	normal	dead	unknown	52245757-73ba-43a2-a78d-0eba01cb4ce1	2019-10-03T105524.918205Z	Induced Dendritic cells at reprogramming day 3	IDC3	organism part	P-HCAD13-1	P-HCAD13-2	P-HCAD13-3	P-HCAD13-5	IDC3	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	52245757-73ba-43a2-a78d-0eba01cb4ce1	IDC3	sequencing assay	IDC3_L003	IDC3_L003	IDC3_L003_R1.fastq.gz	IDC3_L003_R2.fastq.gz	IDC3_L003_I1.fastq.gz	immune system
IDC3	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	immune system	normal	dead	unknown	52245757-73ba-43a2-a78d-0eba01cb4ce1	2019-10-03T105524.918205Z	Induced Dendritic cells at reprogramming day 3	IDC3	organism part	P-HCAD13-1	P-HCAD13-2	P-HCAD13-3	P-HCAD13-5	IDC3	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	52245757-73ba-43a2-a78d-0eba01cb4ce1	IDC3	sequencing assay	IDC3_L004	IDC3_L004	IDC3_L004_R1.fastq.gz	IDC3_L004_R2.fastq.gz	IDC3_L004_I1.fastq.gz	immune system
IDC9	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	immune system	normal	dead	unknown	cb88115c-75ef-4e8e-bbd7-a48e18960344	2019-10-03T105524.915852Z	Induced Dendritic cells at reprogramming day 9	IDC9	organism part	P-HCAD13-1	P-HCAD13-2	P-HCAD13-4	P-HCAD13-5	IDC9	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	cb88115c-75ef-4e8e-bbd7-a48e18960344	IDC9	sequencing assay	IDC9_L001	IDC9_L001	IDC9_L001_R1.fastq.gz	IDC9_L001_R2.fastq.gz	IDC9_L001_I1.fastq.gz	immune system
IDC9	Homo sapiens	Donor1	unknown	8.5	week	Carnegie stage 18	immune system	normal	dead	unknown	cb88115c-75ef-4e8e-bbd7-a48e18960344	2019-10-03T105524.915852Z	Induced Dendritic cells at reprogramming day 9	IDC9	organism part	P-HCAD13-1	P-HCAD13-2	P-HCAD13-4	P-HCAD13-5	IDC9	RNA	10xv2	polyA RNA	oligo-dT	3 prime tag	read1	16	10	read1	0	16	index1	0	8	fluorescence-activated cell sorting	read2	0	98	first strand	PAIRED	TRANSCRIPTOMIC SINGLE CELL	RNA-Seq	cDNA	P-HCAD13-6	cb88115c-75ef-4e8e-bbd7-a48e18960344	IDC9	sequencing assay	IDC9_L002	IDC9_L002	IDC9_L002_R1.fastq.gz	IDC9_L002_R2.fastq.gz	IDC9_L002_I1.fastq.gz	immune system
